Unique index,Multiplicity,Configuration,Ratio,Supercell,Free Energy / kJ/mol,Enthalpy per atom / kJ/mol,Entropy per atom / kJ/mol,Volume/A^3,N atoms,Density/g/mol^3
443,1,"(2, 30, 29, 27, 23, 30, 8, 1, 11)",[0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 2 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
444,1,"(28, 8, 17, 27, 24, 30, 20, 27, 3)",[0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 2 1 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
445,1,"(3, 25, 4, 9, 15, 1, 9, 9, 15)",[0 1 0 1 1 0 0 0 0 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
446,1,"(31, 8, 22, 23, 4, 11, 22, 15, 27)",[0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
447,1,"(22, 24, 17, 12, 5, 22, 2, 9, 21)",[0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 2 0 1 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
448,1,"(12, 18, 26, 28, 9, 27, 13, 20, 17)",[0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 1 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
449,1,"(17, 24, 13, 12, 11, 31, 6, 7, 12)",[0 0 0 0 0 0 1 1 0 0 0 1 2 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
450,1,"(23, 13, 13, 19, 20, 15, 28, 24, 7)",[0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
451,1,"(23, 29, 14, 0, 11, 8, 30, 8, 7)",[1 0 0 0 0 0 0 1 2 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
452,1,"(28, 13, 24, 29, 15, 18, 21, 20, 6)",[0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
453,1,"(11, 4, 14, 16, 0, 4, 1, 31, 5)",[1 1 0 0 2 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
454,1,"(5, 0, 6, 22, 31, 2, 21, 13, 29)",[1 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
455,1,"(16, 14, 12, 16, 27, 13, 5, 14, 8)",[0 0 0 0 0 1 0 0 1 0 0 0 1 1 2 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
456,1,"(9, 5, 20, 8, 5, 13, 12, 23, 21)",[0 0 0 0 0 2 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
457,1,"(27, 22, 25, 3, 22, 11, 20, 21, 23)",[0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 2 1 0 1 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
458,1,"(14, 19, 28, 28, 11, 13, 23, 19, 9)",[0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 2 0 0 0 1 0 0 0 0 2 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
459,1,"(24, 0, 13, 5, 13, 14, 9, 1, 3)",[1 1 0 1 0 1 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
460,1,"(19, 17, 23, 15, 22, 15, 8, 15, 7)",[0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 3 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
461,1,"(29, 7, 20, 29, 1, 30, 21, 6, 11)",[0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
462,1,"(7, 10, 22, 16, 29, 7, 18, 25, 11)",[0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
463,1,"(12, 2, 28, 10, 8, 0, 11, 24, 12)",[1 0 1 0 0 0 0 0 1 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
464,1,"(19, 21, 25, 1, 14, 13, 3, 3, 20)",[0 1 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
465,1,"(8, 29, 16, 26, 29, 30, 22, 10, 26)",[0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 2 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
466,1,"(3, 22, 8, 15, 20, 5, 8, 19, 5)",[0 0 0 1 0 2 0 0 2 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
467,1,"(20, 2, 23, 28, 9, 16, 4, 31, 29)",[0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
468,1,"(9, 2, 18, 21, 8, 19, 31, 10, 11)",[0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
469,1,"(27, 18, 14, 30, 1, 4, 26, 3, 0)",[1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
470,1,"(6, 21, 14, 1, 8, 26, 11, 29, 20)",[0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
471,1,"(21, 5, 25, 26, 0, 6, 28, 11, 25)",[1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
472,1,"(22, 16, 15, 31, 26, 23, 31, 30, 1)",[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 1 2],3x3x1,,,,12524.95649707632,333,2.729355650924737
473,1,"(26, 24, 11, 29, 24, 30, 20, 19, 23)",[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 2 0 1 0 0 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
474,1,"(7, 21, 1, 2, 13, 20, 1, 3, 12)",[0 2 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
475,1,"(20, 13, 2, 26, 25, 6, 26, 20, 9)",[0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 2 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
476,1,"(22, 27, 23, 5, 26, 21, 13, 28, 31)",[0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
477,1,"(8, 12, 7, 25, 13, 8, 6, 21, 18)",[0 0 0 0 0 0 1 1 2 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
478,1,"(3, 27, 4, 5, 23, 9, 15, 2, 9)",[0 0 1 1 1 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
479,1,"(30, 24, 7, 24, 31, 28, 21, 29, 25)",[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 1 1 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
480,1,"(13, 30, 25, 24, 28, 16, 28, 19, 24)",[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 2 1 0 0 2 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
481,1,"(31, 25, 16, 0, 12, 5, 28, 10, 12)",[1 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
482,1,"(5, 15, 11, 12, 7, 23, 31, 16, 15)",[0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
483,1,"(16, 9, 10, 11, 2, 9, 28, 30, 6)",[0 0 1 0 0 0 1 0 0 2 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
484,1,"(21, 12, 3, 26, 11, 3, 18, 18, 30)",[0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
485,1,"(26, 24, 7, 13, 22, 6, 2, 4, 3)",[0 0 1 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
486,1,"(11, 31, 11, 0, 26, 8, 25, 8, 17)",[1 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
487,1,"(15, 23, 21, 26, 25, 1, 4, 21, 11)",[0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 1 0 1 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
488,1,"(13, 11, 25, 5, 24, 16, 5, 9, 30)",[0 0 0 0 0 2 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
489,1,"(28, 13, 6, 6, 18, 22, 27, 8, 5)",[0 0 0 0 0 1 2 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
490,1,"(14, 2, 19, 19, 17, 18, 1, 23, 2)",[0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 2 0 0 0 1 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
491,1,"(27, 21, 22, 22, 26, 26, 27, 12, 15)",[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 2 0 0 0 2 2 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
492,1,"(11, 13, 10, 3, 16, 22, 29, 22, 31)",[0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
493,1,"(1, 25, 3, 26, 9, 2, 23, 26, 5)",[0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
494,1,"(24, 19, 6, 23, 5, 15, 13, 19, 1)",[0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
495,1,"(29, 1, 25, 0, 22, 8, 5, 5, 2)",[1 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
496,1,"(28, 2, 20, 26, 28, 3, 3, 27, 7)",[0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 2 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
497,1,"(24, 20, 17, 19, 20, 28, 9, 3, 16)",[0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 2 0 0 0 1 0 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
498,1,"(24, 7, 11, 29, 11, 22, 12, 16, 14)",[0 0 0 0 0 0 0 1 0 0 0 2 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
499,1,"(3, 16, 12, 3, 9, 26, 3, 15, 28)",[0 0 0 3 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
500,1,"(28, 29, 8, 14, 13, 3, 9, 6, 12)",[0 0 0 1 0 0 1 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
501,1,"(1, 27, 15, 4, 26, 24, 20, 30, 28)",[0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 1 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
502,1,"(9, 31, 11, 13, 24, 1, 23, 3, 17)",[0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
503,1,"(3, 3, 23, 19, 6, 4, 16, 5, 13)",[0 0 0 2 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
504,1,"(17, 18, 26, 3, 31, 1, 5, 22, 9)",[0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
505,1,"(25, 0, 26, 12, 0, 11, 0, 8, 16)",[3 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
506,1,"(28, 17, 29, 11, 18, 12, 24, 9, 6)",[0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
507,1,"(29, 30, 9, 13, 2, 13, 25, 1, 1)",[0 2 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
508,1,"(14, 20, 26, 15, 27, 6, 16, 19, 4)",[0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
509,1,"(17, 31, 30, 6, 23, 26, 28, 14, 12)",[0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
510,1,"(10, 15, 12, 16, 18, 20, 31, 7, 13)",[0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
511,1,"(0, 0, 23, 12, 0, 9, 10, 12, 20)",[3 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
